102;0.391299364;260.6699865;675192;2286030;20.66545;-103.31821
155;0.937710363;165.2962429;675203;2286072;20.66582;-103.3181
149;0.936479932;159.1064526;674651;2286667;20.67125;-103.32334
223;0.909510317;245.1868833;675363;2286590;20.67049;-103.31651
40;0.908432541;44.03188813;675271;2286634;20.67089;-103.31739
115;0.907540231;126.7161456;675178;2286665;20.67118;-103.31828
124;0.920849364;134.6582893;675082;2286694;20.67145;-103.3192
246;0.919297763;267.5955605;674959;2286641;20.67099;-103.32038
107;0.909633356;117.6298113;674889;2286753;20.67201;-103.32105
73;0.4815139;151.6051769;674674;2287405;20.67791;-103.32304
146;0.923486145;158.0965787;674838;2287600;20.67966;-103.32145
114;0.935098313;121.9123148;674951;2287615;20.67978;-103.32036
95;0.892641231;106.425736;675019;2287502;20.67876;-103.31972
108;0.916287468;117.86694;675140;2287554;20.67922;-103.31856
187;0.902107478;207.2923733;675234;2287528;20.67897;-103.31766
122;0.885097311;137.8379513;675287;2287468;20.67843;-103.31715
85;0.911830559;93.21907357;675406;2287403;20.67783;-103.31602
129;0.875262194;147.3844076;675516;2287430;20.67806;-103.31496
113;0.893115919;126.5233299;675587;2287317;20.67703;-103.31429
50;0.949626816;52.65226209;674755;2287325;20.67718;-103.32227
125;0.931110286;134.248329;674818;2287530;20.67903;-103.32165
163;0.905802685;179.9508907;674747;2287301;20.67697;-103.32235
1;0.949915832;1.052724849;674688;2287109;20.67524;-103.32294
98;0.935794778;104.7238158;674826;2287219;20.67622;-103.3216
92;0.955070367;96.32798079;674878;2287385;20.67771;-103.32109
131;0.938493454;139.5854168;674911;2287491;20.67867;-103.32076
126;0.96916022;130.0094632;675011;2287471;20.67848;-103.3198
175;0.943032374;185.5715719;675105;2287441;20.6782;-103.3189
138;0.967040874;142.7033786;675068;2287321;20.67712;-103.31927
158;0.992350529;159.2179329;674945;2287258;20.67656;-103.32046
152;0.949152488;160.1428663;675033;2287211;20.67613;-103.31962
129;1.007788765;128.0030146;674941;2287242;20.67642;-103.3205
148;1.000644863;147.9046218;675166;2287298;20.6769;-103.31833
75;0.963972127;77.80307948;675259;2287267;20.67661;-103.31744
229;0.944021972;242.5790996;675329;2287150;20.67555;-103.31678
155;0.946274795;163.8001993;675438;2287168;20.6757;-103.31574
151;0.89897516;167.969046;675485;2287325;20.67712;-103.31527
151;0.919391997;164.2389759;675390;2287354;20.67739;-103.31618
116;0.918575282;126.2825185;675288;2287364;20.67749;-103.31716
168;0.910853449;184.4424042;675186;2287371;20.67756;-103.31813
85;0.917562451;92.63674628;675581;2287295;20.67684;-103.31435
64;0.926858774;69.05043336;675677;2287263;20.67654;-103.31343
179;0.954886568;187.4568206;675714;2287379;20.67758;-103.31307
84;0.972154437;86.40602437;675638;2287138;20.67541;-103.31382
212;0.958654756;221.1432204;675526;2287112;20.67519;-103.3149
103;0.989761149;104.0655113;674904;2287125;20.67536;-103.32086
151;0.939975889;160.6424184;674932;2286886;20.6732;-103.32062
163;0.966577928;168.6361703;675045;2286910;20.67341;-103.31953
108;0.95112754;113.5494405;675153;2286924;20.67352;-103.3185
117;0.945521589;123.7412254;675415;2287093;20.67503;-103.31596
155;0.929605436;166.737407;675380;2286978;20.67399;-103.31631
152;0.927594966;163.8646236;675254;2286910;20.67339;-103.31753
160;0.957347477;167.1284501;675320;2287123;20.67531;-103.31687
192;0.956378337;200.7573704;675208;2287102;20.67513;-103.31795
221;0.935238068;236.3034692;675070;2287169;20.67575;-103.31927
159;0.996252572;159.5980823;675093;2287068;20.67483;-103.31906
141;0.951865679;148.1301439;675188;2287038;20.67455;-103.31815
177;0.92172066;192.0321499;675606;2287033;20.67447;-103.31414
161;0.917489855;175.4787795;675674;2286918;20.67342;-103.3135
167;0.905760818;184.3753855;675511;2287062;20.67474;-103.31505
212;0.902042159;235.0222745;675474;2286950;20.67373;-103.31541
147;0.942696703;155.9356255;675560;2286885;20.67313;-103.31459
162;0.923168147;175.4826577;675664;2286890;20.67317;-103.31359
179;0.902270814;198.38833;675628;2286775;20.67213;-103.31395
192;0.944097164;203.3688981;675582;2286625;20.67078;-103.31441
115;0.445864232;257.9260494;675359;2286733;20.67178;-103.31654
107;0.408729949;261.7865418;675404;2286721;20.67167;-103.31611
215;0.922979332;232.941294;675439;2286837;20.67271;-103.31576
252;0.941001914;267.7996678;675535;2286805;20.67241;-103.31484
173;0.939050117;184.2287188;675478;2286624;20.67078;-103.31541
170;0.921605019;184.460801;675308;2286749;20.67193;-103.31702
274;0.913312067;300.0069856;675183;2286685;20.67136;-103.31823
165;0.933663695;176.7231615;675337;2286838;20.67273;-103.31674
149;0.92940149;160.318228;675249;2286893;20.67324;-103.31758
137;0.948778298;144.3962201;675021;2286838;20.67276;-103.31977
149;0.901959001;165.1959788;674924;2286869;20.67305;-103.3207
167;0.865845692;192.8750141;675114;2286803;20.67244;-103.31888
139;0.935925035;148.5161683;674768;2286692;20.67147;-103.32221
93;0.928924039;100.1158288;674698;2286814;20.67257;-103.32287
153;0.88617583;172.6519668;674670;2286913;20.67347;-103.32313
147;0.956171762;153.7380687;674581;2286937;20.6737;-103.32398
219;0.93457767;234.3304436;674588;2286798;20.67244;-103.32393
216;0.917235783;235.4901585;674862;2287001;20.67425;-103.32128
116;0.882439351;131.4537933;674771;2287042;20.67463;-103.32215
188;0.933655031;201.3591677;674676;2287072;20.67491;-103.32306
90;0.951808928;94.55679321;674806;2287158;20.67567;-103.3218
114;0.967968799;117.7723912;676579;2287113;20.6751;-103.30479
136;0.974978037;139.4903217;676541;2287000;20.67408;-103.30517
171;0.956173747;178.8377903;676505;2286881;20.67301;-103.30552
190;0.935375553;203.1269679;676409;2286913;20.67331;-103.30644
189;0.915108577;206.5328691;676312;2286940;20.67356;-103.30737
135;0.945125751;142.8381354;676200;2286914;20.67334;-103.30845
251;0.93678956;267.9363763;676123;2287000;20.67412;-103.30918
272;1.009127294;269.5398307;676026;2287030;20.6744;-103.31011
106;0.948319934;111.7766233;675909;2286996;20.6741;-103.31123
1;0.978338129;1.022141497;675803;2286989;20.67405;-103.31225
205;0.93322651;219.667999;675736;2287120;20.67524;-103.31288
104;0.89117645;116.6996727;675756;2287189;20.67586;-103.31268
205;0.924518032;221.737157;676357;2287415;20.67785;-103.30689
223;0.874451055;255.0171319;676399;2287546;20.67903;-103.30647
218;0.940439059;231.8066205;676269;2287462;20.67828;-103.30773
295;0.930959133;316.8774972;676294;2287549;20.67906;-103.30748
182;0.948290053;191.9244006;676188;2287548;20.67906;-103.3085
237;0.916798049;258.5084035;676169;2287492;20.67856;-103.30869
202;0.9097239;222.0453921;676072;2287522;20.67884;-103.30962
168;0.993420811;169.1126238;676004;2287642;20.67993;-103.31026
234;0.948893313;246.6030657;676107;2287637;20.67988;-103.30927
0;0.940706478;0;676532;2287632;20.67979;-103.30519
156;0.44055402;354.0995946;676552;2287696;20.68037;-103.30499
159;0.894614003;177.7302831;676414;2287593;20.67945;-103.30633
164;0.929462306;176.4461011;676340;2287692;20.68035;-103.30703
153;0.973641147;157.1420851;676140;2287737;20.68078;-103.30894
151;0.964011443;156.6371447;676049;2287781;20.68118;-103.30981
121;1.029217092;117.56509;674442;2286327;20.6682;-103.32538
19;0.156234176;121.6123163;674461;2286390;20.66877;-103.32519
116;0.916352304;126.588867;674495;2286500;20.66976;-103.32485
53;0.822041714;64.47361378;674504;2286525;20.66998;-103.32476
53;0.410654074;129.0623991;674550;2286668;20.67127;-103.32431
129;0.943454476;136.7315575;674855;2286640;20.67099;-103.32138
159;0.923935688;172.0898999;675038;2286551;20.67017;-103.31964
105;0.909851047;115.4035051;675112;2286458;20.66932;-103.31893
187;0.929525538;201.1779046;675236;2286515;20.66982;-103.31774
180;0.928882259;193.7812874;675334;2286491;20.6696;-103.3168
162;0.919902581;176.1056044;674952;2286609;20.6707;-103.32046
90;0.903247492;99.64046483;675283;2286327;20.66812;-103.31731
108;0.935850445;115.4030547;675262;2286261;20.66753;-103.31751
122;0.918891443;132.7686758;675130;2286175;20.66676;-103.31879
109;0.448000251;243.3034349;675002;2286097;20.66607;-103.32003
91;0.927553145;98.10758607;675070;2286319;20.66807;-103.31935
161;0.890482065;180.8009464;675105;2286436;20.66912;-103.319
115;0.916394579;125.4917943;675202;2286405;20.66883;-103.31808
179;0.912197701;196.2293917;675148;2286238;20.66733;-103.31861
115;0.903910229;127.2250233;675020;2286159;20.66663;-103.31985
94;0.45302868;207.4923821;674955;2286277;20.6677;-103.32046
91;0.396159486;229.7054678;674927;2286366;20.66851;-103.32072
199;0.925048494;215.1238571;675012;2286465;20.66939;-103.31989
178;0.830004693;214.4566188;674941;2286235;20.66732;-103.3206
80;0.440833802;181.4742872;674906;2286130;20.66638;-103.32094
145;0.787572069;184.110135;674846;2286264;20.66759;-103.32151
76;0.51213406;148.398644;674815;2286168;20.66673;-103.32181
100;0.574939625;173.9313063;674720;2286205;20.66707;-103.32272
156;0.692548386;225.2550191;674628;2286247;20.66746;-103.3236
63;0.825647204;76.3037768;674537;2286297;20.66792;-103.32447
97;0.347500814;279.136037;674556;2286356;20.66845;-103.32428
106;0.504214956;210.2277981;674650;2286325;20.66816;-103.32338
144;0.920914654;156.3662815;674777;2286385;20.66869;-103.32216
169;0.929670612;181.7848148;674879;2286380;20.66864;-103.32118
108;0.661190607;163.3417034;674716;2286279;20.66774;-103.32275
154;0.943595868;163.2054625;674689;2286439;20.66919;-103.323
94;0.885245052;106.1852871;674694;2286460;20.66938;-103.32295
113;0.897661905;125.8825838;674818;2286520;20.66991;-103.32175
97;0.941067322;103.0744536;674900;2286440;20.66918;-103.32097
54;0.850316075;63.50579695;674624;2286581;20.67048;-103.32361
64;0.929998477;68.81731702;674568;2286390;20.66876;-103.32416
27;0.510247865;52.915459;674567;2286727;20.6718;-103.32414
127;0.405797493;312.9639836;675097;2286062;20.66574;-103.31912
248;0.955217854;259.6266381;676517;2286249;20.6673;-103.30547
155;0.946749968;163.7179881;676592;2287489;20.67849;-103.30463
176;0.414536411;424.570666;676569;2287748;20.68083;-103.30482
154;0.436916822;352.4698346;676547;2288003;20.68314;-103.30501
89;0.468174072;190.1002327;676531;2287950;20.68266;-103.30517
178;0.957429325;185.914506;674407;2286233;20.66735;-103.32572
143;0.960298206;148.9120766;674505;2286200;20.66705;-103.32479
125;1.012062354;123.5101766;674604;2286169;20.66676;-103.32384
11;0.928054172;11.85275637;674699;2286136;20.66645;-103.32293
215;0.918393448;234.1044575;674795;2286104;20.66615;-103.32201
203;0.878428461;231.094516;674888;2286071;20.66585;-103.32112
138;0.872297663;158.2028771;674983;2286039;20.66555;-103.32021
310;0.801951904;386.5568477;675016;2285970;20.66492;-103.3199
190;0.804384038;236.2055821;675173;2285975;20.66495;-103.3184
123;0.789402933;155.8139638;675267;2285942;20.66464;-103.3175
111;0.788543194;140.7659096;675363;2285913;20.66437;-103.31658
164;1.246277844;131.5918443;673777;2287174;20.67591;-103.33168
302;1.691670945;178.521716;674361;2286408;20.66894;-103.32615
160;1.242129288;128.8110679;674386;2286484;20.66962;-103.3259
95;1.172681138;81.01093887;674428;2286623;20.67087;-103.32548
119;0.966178406;123.165659;674482;2286808;20.67254;-103.32495
119;1.142153626;104.1891364;674529;2286951;20.67383;-103.32448
199;1.20111439;165.6794737;674537;2286963;20.67393;-103.3244
106;0.31364929;337.9570859;675019;2288176;20.68485;-103.31966
65;0.384971252;168.8437766;675033;2288218;20.68522;-103.31952
168;1.161720863;144.6130524;675432;2288161;20.68467;-103.31569
0;0.951264682;0;675462;2288266;20.68562;-103.3154
110;0.442723845;248.4618827;675531;2288139;20.68446;-103.31475
106;0.659000957;160.8495387;675653;2288199;20.68499;-103.31357
148;0.538402948;274.8870533;675748;2288172;20.68474;-103.31266
116;0.63495736;182.689433;675635;2288133;20.6844;-103.31375
126;0.738846983;170.5359876;675730;2288106;20.68415;-103.31284
221;0.951023424;232.3812374;676522;2288308;20.6859;-103.30522
5;1.399900716;3.571681864;676587;2288163;20.68458;-103.30461
162;0.429992198;376.7510216;676509;2287892;20.68214;-103.30538
74;0.457175321;161.8635054;676493;2287836;20.68164;-103.30554
133;0.942729155;141.0797569;675606;2288040;20.68356;-103.31404
0;0.962586409;0;675685;2287959;20.68282;-103.31329
212;0.960926749;220.6203545;675797;2287984;20.68304;-103.31221
131;0.93212164;140.5395973;675986;2287926;20.6825;-103.3104
141;0.968418385;145.5982271;675891;2287953;20.68275;-103.31131
101;0.987309795;102.298185;676061;2287819;20.68152;-103.30969
101;0.46259113;218.3353578;676164;2287812;20.68145;-103.3087
153;0.453634838;337.2756835;676263;2287782;20.68117;-103.30776
123;0.465371184;264.3051485;676281;2287835;20.68165;-103.30758
85;0.456977152;186.0049232;676181;2287867;20.68195;-103.30853
120;0.947519357;126.6464892;676376;2287807;20.68139;-103.30667
248;0.91880014;269.9172424;676477;2287777;20.6811;-103.3057
162;1.143468641;141.6741957;674715;2287544;20.67917;-103.32264
72;0.887779754;81.1011962;674888;2287760;20.6811;-103.32096
133;0.941225681;141.3051117;674987;2287729;20.68081;-103.32001
160;0.914947048;174.873508;675080;2287700;20.68054;-103.31912
178;0.871491684;204.2475025;675177;2287670;20.68026;-103.31819
97;0.925005903;104.8641956;675270;2287640;20.67998;-103.3173
185;0.923183855;200.3934524;675290;2287705;20.68057;-103.3171
70;0.452824132;154.5854008;675102;2287762;20.6811;-103.3189
113;0.458991881;246.1917187;675006;2287794;20.6814;-103.31982
69;0.92105624;74.91399218;675405;2287729;20.68077;-103.316
141;0.949098788;148.5619851;675463;2287582;20.67944;-103.31545
222;0.990503666;224.1283982;675325;2287583;20.67946;-103.31678
159;0.885669874;179.5251309;675555;2287555;20.67919;-103.31457
203;0.886704895;228.937498;675651;2287524;20.6789;-103.31366
143;0.964554036;148.2550429;675512;2287739;20.68085;-103.31497
99;0.459643181;215.3844636;675555;2287874;20.68207;-103.31454
121;0.473205929;255.7026289;675567;2287911;20.6824;-103.31442
159;0.953143273;166.8164739;675620;2287753;20.68097;-103.31393
120;0.955155035;125.6340548;675719;2287741;20.68085;-103.31298
156;1.025862963;152.0670943;675691;2287644;20.67998;-103.31326
97;0.990865993;97.89416599;675596;2287673;20.68025;-103.31417
114;0.999068924;114.1062416;675501;2287702;20.68052;-103.31508
123;0.988416239;124.4415006;675666;2287901;20.6823;-103.31347
136;0.986859445;137.8109118;675762;2287871;20.68202;-103.31256
126;0.899842956;140.0244333;675748;2287496;20.67864;-103.31273
237;0.917127037;258.4156724;675844;2287466;20.67836;-103.31181
177;0.983260548;180.0133243;675942;2287434;20.67806;-103.31087
84;0.442211532;189.9543409;675978;2287553;20.67913;-103.31051
63;0.44425064;141.8118384;675960;2287497;20.67862;-103.31069
18;0.96051843;18.73987987;675881;2287585;20.67943;-103.31144
9;0.985832813;9.129337024;675785;2287612;20.67968;-103.31236
162;0.965225289;167.8364645;675915;2287699;20.68045;-103.3111
133;0.967059187;137.530362;675819;2287728;20.68072;-103.31202
90;0.937142497;96.03662232;675924;2287724;20.68068;-103.31102
183;0.977158325;187.2777371;675848;2287820;20.68155;-103.31174
216;0.932439909;231.6503165;676037;2287404;20.67778;-103.30996
250;0.971333445;257.3781447;676233;2287347;20.67724;-103.30809
192;0.943643931;203.4665765;676086;2287351;20.67729;-103.3095
140;0.976012035;143.4408542;676423;2287287;20.67668;-103.30627
171;0.938817159;182.1440931;676328;2287318;20.67697;-103.30718
115;0.957856028;120.0597967;676519;2287257;20.6764;-103.30535
142;0.93321882;152.1615262;676554;2287376;20.67748;-103.305
141;0.927664857;151.9945472;676477;2287460;20.67824;-103.30573
159;0.972073547;163.5678704;676460;2287406;20.67776;-103.3059
211;0.789785386;267.1611854;674542;2285972;20.66498;-103.32445
157;0.74460689;210.8495127;674569;2286053;20.66571;-103.32419
262;1.38820581;188.732822;674462;2286085;20.66601;-103.32521
254;1.366732918;185.8446495;674368;2286116;20.6663;-103.32611
257;1.599637476;160.6614023;674270;2286146;20.66658;-103.32705
283;1.239440407;228.3288477;674313;2286265;20.66765;-103.32662
152;0.879575963;172.8105432;674082;2286206;20.66714;-103.32884
177;0.925387182;191.27129;674150;2286184;20.66693;-103.32819
147;0.967048215;152.0089668;673957;2286246;20.66751;-103.33004
135;0.664871477;203.0467613;674010;2286229;20.66735;-103.32953
135;1.482879281;91.03910328;673870;2286274;20.66777;-103.33087
139;1.484955002;93.60553002;673912;2286404;20.66894;-103.33046
282;1.50952627;186.8135757;674000;2286322;20.6682;-103.32962
128;0.739969206;172.9801713;674119;2286332;20.66827;-103.32848
109;0.743004999;146.7015702;674152;2286308;20.66805;-103.32816
132;0.254259228;519.1551977;674997;2285918;20.66445;-103.32009
73;0.303839507;240.2584203;675045;2285902;20.6643;-103.31963
252;1.452239485;173.5250987;674662;2286025;20.66545;-103.3233
191;1.507946002;126.6623604;674758;2285993;20.66515;-103.32238
0;0.226998052;0;673849;2285851;20.66396;-103.33112
0;0.019990221;0;674525;2287399;20.67787;-103.32447
83;0.601685655;137.9457849;674157;2287401;20.67793;-103.32801
138;0.677317035;203.74506;674233;2287405;20.67796;-103.32728
202;1.413192387;142.938783;674382;2287407;20.67796;-103.32585
199;1.260030337;157.9327054;674325;2287705;20.68066;-103.32636
98;0.540423072;181.3394082;674190;2287511;20.67892;-103.32768
84;0.561903304;149.4919134;674266;2287515;20.67895;-103.32695
178;1.188378625;149.7839125;674445;2287620;20.67988;-103.32522
139;1.082984616;128.349007;674563;2287537;20.67912;-103.3241
246;1.047135962;234.9265129;674616;2287708;20.68066;-103.32357
191;1.119798526;170.5663971;674443;2287611;20.6798;-103.32524
138;0.491293655;280.891069;676373;2286798;20.67227;-103.3068
148;1.013015348;146.0984775;676470;2286768;20.67199;-103.30587
101;0.464184761;217.5857729;676337;2286680;20.67121;-103.30716
133;0.416356907;319.4374769;676383;2286666;20.67108;-103.30672
104;0.463395645;224.4302489;676434;2286650;20.67093;-103.30623
256;0.892304245;286.8976601;676325;2286309;20.66786;-103.30731
203;0.937794633;216.4653037;676421;2286280;20.66759;-103.30639
115;0.942319163;122.0393307;676456;2286395;20.66862;-103.30604
218;0.921454764;236.5824223;676360;2286425;20.6689;-103.30696
143;0.946316727;151.1121974;676399;2286537;20.66991;-103.30658
86;0.227930307;377.3083152;676181;2285850;20.66373;-103.30874
93;0.872040115;106.64647;676306;2285938;20.66451;-103.30753
206;0.812610857;253.5038738;676440;2286016;20.6652;-103.30623
77;0.310680596;247.8429647;676407;2285905;20.6642;-103.30656
162;0.652294862;248.3539415;675271;2288390;20.68675;-103.31722
138;0.5997617;230.0913848;675297;2288332;20.68623;-103.31697
129;0.733368829;175.9005767;675326;2288264;20.68561;-103.3167
220;0.799471471;275.181802;675472;2288364;20.6865;-103.31529
162;1.076558226;150.4795524;674952;2288316;20.68612;-103.32029
102;1.021984017;99.80586618;675067;2288335;20.68628;-103.31918
57;0.570262793;99.95391721;674792;2288301;20.686;-103.32182
150;0.762052969;196.8367109;674774;2288236;20.68541;-103.322
22;0.543540755;40.47534579;674929;2288249;20.68551;-103.32051
29;0.570278017;50.85238973;674786;2288232;20.68537;-103.32189
0;0.565064608;0;675150;2288252;20.68552;-103.31839
101;0.473316814;213.3877287;675228;2288177;20.68484;-103.31765
82;0.452680821;181.1430842;675225;2288154;20.68463;-103.31768
182;0.895838295;203.1616655;675139;2288221;20.68524;-103.3185
39;0.19917658;195.8061534;675097;2288135;20.68447;-103.31891
133;0.718007321;185.23488;674632;2288206;20.68515;-103.32337
242;1.283758838;188.5089261;674756;2288179;20.6849;-103.32218
183;1.402685527;130.4640253;674902;2288154;20.68466;-103.32078
112;0.985289909;113.6721273;675007;2288134;20.68447;-103.31978
121;0.95758779;126.3591718;675108;2288120;20.68433;-103.31881
140;0.964434834;145.1627368;675206;2288095;20.6841;-103.31787
41;0.144845319;283.0605791;674440;2288074;20.68398;-103.32522
174;1.262561772;137.8150391;674498;2288068;20.68392;-103.32467
178;1.203612592;147.8881171;674722;2288065;20.68387;-103.32252
188;1.411144978;133.225149;674871;2288043;20.68366;-103.32109
164;0.890142882;184.2400847;674972;2288023;20.68347;-103.32012
119;0.496116719;239.86291;675169;2287978;20.68304;-103.31824
110;0.384465473;286.1115179;675150;2287914;20.68247;-103.31843
154;0.863701501;178.3023415;675071;2288004;20.68329;-103.31917
257;2.035033855;126.2878253;674367;2287833;20.68181;-103.32595
128;1.602250571;79.88762953;674686;2287956;20.68289;-103.32287
257;1.792423766;143.3812723;674749;2287899;20.68237;-103.32228
72;0.371738592;193.6844909;675038;2287893;20.68229;-103.3195
0;0.413282291;0;675024;2287846;20.68186;-103.31964
86;0.354605254;242.5231971;675134;2287862;20.682;-103.31858
85;0.415038473;204.8002908;675118;2287817;20.68159;-103.31874
190;0.804142477;236.2765373;675323;2287808;20.68149;-103.31678
200;0.800429667;249.8658011;675306;2287756;20.68103;-103.31694
198;0.818216288;241.9898052;675338;2287855;20.68192;-103.31663
182;1.062484596;171.2966011;675358;2287921;20.68251;-103.31643
2;2.050793271;0.975232379;675396;2288036;20.68355;-103.31605
165;1.143271731;144.3226448;675416;2288103;20.68415;-103.31585
72;0.492179102;146.2882102;675508;2288072;20.68386;-103.31497
113;0.421051966;268.375424;675486;2288005;20.68326;-103.31519
78;0.440277277;177.1610848;675469;2287949;20.68275;-103.31536
103;0.458454674;224.6677933;675451;2287889;20.68221;-103.31554
105;0.364395249;288.1486525;675433;2287828;20.68166;-103.31572
95;0.352776377;269.2924079;675419;2287777;20.6812;-103.31586
0;0.278230871;0;675477;2288309;20.686;-103.31525
287;1.329392039;215.888159;675603;2288377;20.68661;-103.31403
225;1.106583965;203.3284478;675690;2288314;20.68603;-103.3132
260;0.969974476;268.0482904;675783;2288285;20.68576;-103.31231
182;0.84760497;214.7226673;675558;2288228;20.68526;-103.31448
160;0.933548033;171.389146;675818;2288400;20.68679;-103.31197
143;1.337057556;106.9512672;675915;2288369;20.6865;-103.31104
101;0.971218069;103.9931229;675866;2288216;20.68513;-103.31152
161;0.985631007;163.3471338;675833;2288099;20.68407;-103.31185
85;0.464982991;182.8023856;675928;2288072;20.68382;-103.31094
81;0.44890852;180.4376537;675910;2288015;20.68331;-103.31112
115;0.477480236;240.8476652;675962;2288187;20.68486;-103.3106
100;0.462854094;216.050806;675946;2288130;20.68434;-103.31076
80;0.963408701;83.03848606;676057;2288157;20.68458;-103.3097
116;0.949779609;122.1335971;676023;2288041;20.68353;-103.31003
176;1.301314972;135.2478099;676009;2288340;20.68623;-103.31014
149;1.300892438;114.5367562;676105;2288311;20.68596;-103.30922
133;0.984551112;135.0869431;676120;2288013;20.68327;-103.30911
69;0.963395266;71.62169299;676153;2288128;20.68431;-103.30878
14;1.350299761;10.36806819;676202;2288281;20.68568;-103.30829
152;0.961294124;158.1201801;676236;2288397;20.68673;-103.30795
204;0.959004508;212.7205851;676331;2288368;20.68646;-103.30705
186;0.982118287;189.3865561;676428;2288338;20.68618;-103.30612
148;1.328733133;111.3842925;676296;2288250;20.68539;-103.30739
137;1.31600755;104.1027462;676392;2288222;20.68513;-103.30647
131;0.615332226;212.8931241;676441;2288207;20.68499;-103.30601
138;0.650851056;212.0300778;676477;2288149;20.68446;-103.30567
147;0.939838662;156.4098244;676248;2288097;20.68402;-103.30787
122;0.979000941;124.6168363;676345;2288067;20.68374;-103.30694
177;0.958004695;184.7590111;676444;2288035;20.68344;-103.30599
144;0.975498172;147.6168836;676216;2287983;20.68299;-103.30819
253;0.931027664;271.7427308;676257;2287933;20.68253;-103.3078
256;2.176778205;117.6049997;674086;2286938;20.67375;-103.32873
338;2.26539661;149.2012474;674222;2286910;20.67349;-103.32743
389;2.55789189;152.0783585;674363;2286880;20.6732;-103.32608
121;0.496766242;243.5753273;674424;2287072;20.67493;-103.32548
189;0.865974208;218.2513038;674411;2287023;20.67449;-103.32561
198;0.888229688;222.9153142;674388;2286954;20.67387;-103.32583
242;2.284788533;105.9178985;674281;2287093;20.67513;-103.32685
148;2.183771871;67.77264692;674141;2287117;20.67536;-103.32819
156;1.320129233;118.1702489;674178;2287230;20.67638;-103.32782
193;1.453401042;132.7919785;674323;2287220;20.67628;-103.32643
151;0.813823593;185.5438958;674446;2287141;20.67555;-103.32526
209;0.747692222;279.5267811;674433;2287211;20.67618;-103.32538
148;0.96745171;152.9792118;674228;2287388;20.6778;-103.32733
114;0.805927365;141.4519532;674151;2287384;20.67777;-103.32807
34;0.814039531;41.7670134;673765;2286717;20.67178;-103.33184
59;0.827575722;71.29256991;673859;2286689;20.67152;-103.33094
110;0.984602161;111.7202504;673738;2286621;20.67092;-103.3321
88;0.45636861;192.8265837;673782;2286605;20.67077;-103.33168
79;0.491695829;160.6684365;673829;2286590;20.67063;-103.33123
90;0.855261485;105.230975;673964;2286552;20.67028;-103.32994
69;0.751424127;91.82563818;673937;2286476;20.66959;-103.33021
167;0.928863289;179.789644;674037;2286531;20.67008;-103.32924
148;0.821990081;180.0508346;674097;2286512;20.6699;-103.32867
165;0.884607034;186.5235;674165;2286490;20.6697;-103.32802
122;0.991017389;123.1058116;674236;2286467;20.66948;-103.32734
277;1.171626001;236.4235683;674296;2286669;20.6713;-103.32675
124;0.59184925;209.5128109;674266;2286568;20.67039;-103.32704
127;0.499413249;254.2984197;674250;2286517;20.66993;-103.3272
2;1.154423986;1.732465736;673996;2286649;20.67115;-103.32963
94;1.150855693;81.6783551;674027;2286745;20.67201;-103.32932
230;1.088755176;211.2504308;674155;2286708;20.67167;-103.32809
123;1.098203365;112.0011137;674127;2286607;20.67076;-103.32837
165;1.513418453;109.0247048;673826;2286135;20.66652;-103.33131
83;0.773606829;107.2896424;673911;2286104;20.66623;-103.3305
123;0.850992252;144.5371562;673850;2285998;20.66528;-103.33109
130;0.619162597;209.9610031;673963;2286084;20.66605;-103.33
57;0.951827573;59.88479594;673925;2285975;20.66507;-103.33037
179;1.43369922;124.85185;674105;2286033;20.66558;-103.32864
187;1.065471284;175.509188;674214;2285993;20.6652;-103.3276
177;0.952110358;185.9028195;674309;2285958;20.66488;-103.32669
186;0.926082888;200.8459527;674401;2285924;20.66456;-103.32581
179;1.043093351;171.6049669;670901;2287976;20.68342;-103.3592
80;0.601318474;133.0409815;671000;2288185;20.6853;-103.35823
147;0.722394301;203.4899773;671037;2288134;20.68483;-103.35788
157;0.732969503;214.1971791;671211;2288181;20.68524;-103.3562
90;0.662131559;135.9246494;671307;2288179;20.68522;-103.35528
99;0.633724273;156.2193596;671308;2288097;20.68448;-103.35528
254;1.029351708;246.7572532;671311;2288018;20.68376;-103.35526
109;0.885342974;123.1161292;671316;2287862;20.68235;-103.35523
51;0.805438385;63.31955482;671314;2287721;20.68108;-103.35526
0;0.81086072;0;671211;2287720;20.68108;-103.35625
32;0.938529771;34.09588164;671109;2287719;20.68108;-103.35723
59;0.69552681;84.82778691;670993;2287805;20.68187;-103.35833
112;0.794746264;140.9254815;670994;2287910;20.68282;-103.35831
81;0.896818853;90.31924314;670996;2288029;20.68389;-103.35828
63;0.533609548;118.0638544;670997;2288103;20.68456;-103.35827
85;0.701405617;121.1852285;671106;2288101;20.68453;-103.35722
84;0.685567849;122.5261659;671211;2288099;20.6845;-103.35621
242;1.058356074;228.6565042;671184;2288022;20.68381;-103.35648
96;1.165879287;82.34128618;671107;2288025;20.68384;-103.35722
5;1.035940859;4.826530353;671108;2287907;20.68278;-103.35722
90;0.906522119;99.28053397;671211;2287904;20.68274;-103.35623
74;0.672326829;110.0655169;671003;2288362;20.6869;-103.35818
99;0.548514878;180.4873558;671003;2288355;20.68683;-103.35818
57;0.701322905;81.27497281;671001;2288277;20.68613;-103.35821
105;0.811101299;129.4536208;671105;2288272;20.68607;-103.35721
143;0.676261175;211.4567645;671105;2288360;20.68687;-103.3572
